V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,-5,35,11,10,5,7,2,20.253902435302734,25.483245849609375,105.5979232788086
-98,12,-5,26,14,25,7,7,1,104.99688720703125,128.9584503173828,179.90716552734375
-98,12,-5,32,15,4,5,7,2,19.298166275024414,25.62140655517578,159.38739013671875
-98,12,0,32,10,10,5,6,1,122.93225860595703,127.85578155517578,95.8689193725586
-98,12,-5,26,11,22,7,5,1,102.15086364746094,131.15476989746094,1.519439935684204
-98,12,0,32,11,13,5,6,1,123.76374816894531,126.02436828613281,98.42417907714844
-98,12,-5,32,15,7,5,5,1,123.21800231933594,125.83383178710938,98.63114166259766
-98,12,0,35,14,19,7,6,1,109.88746643066406,125.68821716308594,94.02251434326172
-98,12,-5,23,15,4,6,6,1,78.85224151611328,133.6130828857422,1.6876941919326782
-98,12,0,20,14,22,6,6,1,82.43959045410156,126.20499420166016,2.619661569595337
-98,12,0,29,11,22,7,7,1,112.79987335205078,124.96488189697266,0.4250212013721466
-98,12,-5,26,12,16,7,7,1,103.19491577148438,129.40054321289062,179.41395568847656
-98,12,-5,26,15,1,6,7,2,42.309200286865234,49.919986724853516,0.4294901192188263
-98,12,0,35,14,31,6,6,1,109.9891128540039,127.21048736572266,93.22944641113281
-98,12,-5,23,13,19,6,5,1,78.52536010742188,136.22085571289062,1.6271758079528809
-98,12,-5,20,11,10,7,6,1,98.83457946777344,106.82965850830078,178.7178192138672
-98,12,-5,23,10,31,5,7,1,88.57278442382812,127.63011932373047,0.9334201216697693
-98,12,-5,26,10,16,6,7,2,34.182411193847656,35.29860305786133,109.11798095703125
-98,12,0,32,15,10,5,6,1,123.20945739746094,126.18968963623047,95.64361572265625
-98,12,-5,20,11,7,7,5,1,96.17251586914062,108.30677032470703,0.7418868541717529
-98,12,-5,35,10,10,6,6,1,110.1591567993164,124.73707580566406,93.26811218261719
-98,12,-5,26,15,7,7,5,1,109.51148986816406,123.22047424316406,177.42393493652344
-98,12,-5,23,14,13,7,5,1,80.48726654052734,133.77645874023438,2.2205541133880615
-98,12,0,29,13,19,5,5,2,31.80655860900879,74.58576202392578,95.60111236572266
-98,12,-5,20,11,7,7,6,1,96.37518310546875,108.87993621826172,179.65594482421875
-98,12,-5,29,15,7,7,7,2,46.878665924072266,57.63649368286133,90.86138153076172
-98,12,-5,26,11,1,6,6,1,101.82028198242188,108.35411071777344,177.48204040527344
-98,12,-5,20,11,10,6,5,1,93.15717315673828,111.8426284790039,0.5792707800865173
-98,12,0,35,13,25,6,6,1,109.9408950805664,127.03144073486328,93.02936553955078
-98,12,-5,26,11,1,6,5,1,100.96735382080078,108.59757232666016,171.3776397705078
-98,12,0,29,14,4,5,7,2,41.98167037963867,75.498046875,86.69405364990234
-98,12,-5,35,15,31,5,7,1,110.85535430908203,123.20845031738281,94.58467864990234
-98,12,0,32,15,31,7,5,1,123.60614776611328,126.27513122558594,98.73377990722656
-98,12,0,32,10,1,7,5,2,20.006803512573242,27.084171295166016,159.29312133789062
-98,12,-5,26,13,10,7,7,1,106.3622055053711,128.42994689941406,0.5018748641014099
-98,12,-5,35,14,7,5,6,1,110.98889923095703,123.97882080078125,93.94416809082031
-98,12,-5,35,14,31,6,5,2,31.642913818359375,42.89197540283203,103.1389389038086
-98,12,-5,32,11,25,5,5,1,123.68828582763672,125.11298370361328,102.90044403076172
-98,12,0,23,12,19,5,5,1,87.83036804199219,134.47093200683594,2.111752986907959
-98,12,-5,20,11,4,5,7,1,87.51655578613281,117.47272491455078,0.8310632705688477
-98,12,-5,23,15,1,6,6,1,75.12853240966797,137.7539825439453,1.8658931255340576
-98,12,-5,26,11,13,5,7,1,103.41033172607422,105.92749786376953,122.31490325927734
-98,12,0,23,11,19,5,5,1,92.51431274414062,129.9606475830078,2.1325762271881104
-98,12,0,32,13,16,5,7,1,123.8995132446289,125.68264770507812,99.06878662109375
-98,12,-5,26,10,22,5,6,1,100.14183807373047,108.64464569091797,1.6853512525558472
-98,12,-5,23,11,4,7,7,1,79.38817596435547,134.4611358642578,1.5213521718978882
-98,12,-5,32,12,19,5,6,1,123.86375427246094,124.94529724121094,111.84257507324219
-98,12,0,23,12,10,7,6,1,80.84233093261719,136.14401245117188,1.195567011833191
-98,12,-5,29,11,16,6,5,2,46.4793586730957,52.862403869628906,91.39151000976562
-98,12,0,26,10,1,7,6,2,38.64348220825195,49.13276290893555,177.90354919433594
-98,12,-5,35,13,10,7,5,2,19.462045669555664,26.427284240722656,103.38494110107422
-98,12,0,23,10,28,7,6,1,85.22429656982422,135.75804138183594,3.5478217601776123
-98,12,0,35,14,19,6,5,1,109.7250747680664,127.38685607910156,92.67391204833984
-98,12,-5,23,13,31,7,7,1,80.40515899658203,134.06491088867188,1.432942509651184
-98,12,-5,26,15,19,7,7,1,107.47332763671875,126.02916717529297,179.5575714111328
-98,12,-5,32,13,7,7,6,1,123.75152587890625,124.36215209960938,131.5277099609375
-98,12,-5,26,11,25,6,6,1,107.82566833496094,123.87808227539062,178.6984405517578
-98,12,0,29,14,1,6,7,1,111.77253723144531,125.20307159423828,179.10015869140625
-98,12,0,35,12,10,7,6,1,111.01953887939453,123.42086029052734,91.8748779296875
-98,12,-10,20,10,31,5,6,1,101.62808227539062,102.45868682861328,176.56735229492188
-98,12,-5,35,15,1,5,7,1,102.71562194824219,273.788818359375,94.50178527832031
-98,12,-5,26,14,31,5,7,1,115.86302185058594,119.9476089477539,169.81736755371094
-98,12,0,32,11,16,6,5,1,123.78772735595703,126.65850067138672,97.10247802734375
-98,12,0,23,12,1,7,5,1,76.40499877929688,137.93023681640625,1.7992111444473267
-98,12,-5,23,15,31,7,6,1,80.28154754638672,133.231201171875,2.5793042182922363
-98,12,-5,26,12,7,5,5,2,40.14490509033203,46.00651168823242,179.1098175048828
-98,12,-10,20,10,31,6,5,1,101.08354187011719,103.2053451538086,178.3980255126953
-98,12,-5,20,13,4,7,7,1,90.54554748535156,113.81346893310547,1.3499338626861572
-98,12,-5,35,15,25,6,7,1,110.64109802246094,124.27242279052734,93.00035095214844
-98,12,-5,23,11,4,7,5,1,79.0555419921875,133.6053009033203,1.344549536705017
-98,12,-5,32,10,4,5,5,1,122.5330581665039,127.27316284179688,94.07434844970703
-98,12,-5,26,12,16,5,6,1,105.56864929199219,125.35111999511719,179.1133575439453
-98,12,0,35,15,19,5,6,1,110.06210327148438,126.41593933105469,93.30903625488281
-98,12,0,23,10,19,5,5,1,91.98043823242188,129.9219512939453,0.9243571162223816
-98,12,-5,23,12,22,5,6,1,79.43238830566406,135.5322723388672,2.080177068710327
-98,12,-5,20,10,4,6,6,1,86.8072509765625,117.7508773803711,1.7383394241333008
-98,12,-5,29,15,25,6,6,2,47.9810676574707,55.31145095825195,93.61177062988281
-98,12,0,26,12,28,5,6,2,39.175052642822266,70.73884582519531,100.78166198730469
-98,12,-5,23,14,1,7,7,1,75.17884063720703,137.75099182128906,1.7996255159378052
-98,12,-10,20,10,22,6,5,1,100.96538543701172,103.16670989990234,173.39028930664062
-98,12,0,26,15,22,5,6,2,41.577152252197266,77.71674346923828,93.47899627685547
-98,12,0,26,11,16,5,5,2,39.710994720458984,70.54283142089844,95.45804595947266
-98,12,0,32,13,10,5,5,1,123.95556640625,125.22479248046875,102.30308532714844
-98,12,-5,35,11,4,7,5,2,32.82466125488281,43.9701042175293,102.66301727294922
-98,12,-5,26,10,7,5,6,2,37.14885330200195,41.06119918823242,0.1215960830450058
-98,12,0,32,15,10,7,5,1,123.60798645019531,125.3274154663086,102.92464447021484
-98,12,-5,23,12,31,7,6,1,81.1801986694336,133.51451110839844,2.18318510055542
-98,12,0,29,13,1,7,6,2,42.21771240234375,79.98774719238281,86.71846771240234
-98,12,-5,35,11,31,7,7,1,122.27645874023438,140.86227416992188,96.64773559570312
-98,12,0,32,11,1,6,5,1,123.2459487915039,127.73513793945312,94.13624572753906
-98,12,0,35,10,10,6,5,1,110.47602081298828,125.33192443847656,92.94656372070312
-98,12,0,26,10,25,5,5,2,42.75458908081055,59.53105926513672,94.7845458984375
-98,12,-5,32,13,22,6,5,1,123.9052505493164,125.26012420654297,102.16058349609375
-98,12,-5,32,13,19,6,5,1,123.69381713867188,125.66187286376953,101.58824920654297
-98,12,-5,32,13,16,6,6,1,123.76676177978516,125.25066375732422,105.49394226074219
-98,12,0,26,13,25,7,5,2,41.66069030761719,77.92742156982422,91.49120330810547
-98,12,0,23,11,19,7,6,1,86.09042358398438,136.4840087890625,2.0542151927948
-98,12,-5,20,14,25,7,6,1,95.56876373291016,110.92434692382812,1.2344365119934082
-98,12,-5,23,12,13,6,6,1,75.36488342285156,138.38587951660156,1.7074382305145264
-98,12,0,32,14,19,5,5,1,123.5572509765625,126.29681396484375,97.216552734375
-98,12,-5,23,11,16,5,5,1,81.74199676513672,132.62371826171875,1.1337227821350098
-98,12,0,35,10,22,7,5,1,110.20318603515625,125.24764251708984,92.28701782226562
-98,12,0,23,12,7,6,5,1,79.3883056640625,135.44554138183594,0.9247293472290039
-98,12,-5,32,11,1,6,5,1,123.82476806640625,125.59979248046875,104.04138946533203
-98,12,-5,20,14,16,7,7,1,93.95329284667969,111.89128875732422,1.385360598564148
-98,12,-5,32,11,28,5,7,1,123.4857406616211,125.28337097167969,98.87359619140625
-98,12,-5,32,14,31,5,6,1,123.73853302001953,124.45919799804688,128.52767944335938
-98,12,-5,29,13,1,5,5,1,110.4517822265625,125.19064331054688,0.037118230015039444
-98,12,-5,32,15,13,6,5,1,123.22174835205078,126.17852020263672,100.59648132324219
-98,12,0,23,14,19,7,6,1,80.62568664550781,135.90074157714844,1.1714234352111816
-98,12,-5,20,12,25,7,7,1,98.71349334716797,107.55680847167969,0.4962792694568634
-98,12,-5,32,15,16,7,7,1,123.59585571289062,124.33454132080078,132.04714965820312
-98,12,0,35,12,31,6,5,1,109.9005355834961,127.572021484375,92.72692108154297
-98,12,-5,32,12,13,7,7,1,123.6705551147461,124.72395324707031,105.64252471923828
-98,12,0,23,14,7,5,7,1,78.67826080322266,135.87559509277344,1.480035662651062
-98,12,0,26,10,4,7,5,2,42.59965896606445,49.209068298339844,0.2351708561182022
-98,12,-5,23,12,13,7,6,1,81.02123260498047,133.70816040039062,1.2825899124145508
-98,12,0,26,12,13,5,7,2,38.81916427612305,71.7912368774414,95.84461975097656
-98,12,0,35,15,16,5,5,1,109.98883056640625,127.04729461669922,92.64096069335938
-98,12,0,32,15,7,5,7,1,123.29415893554688,126.0177001953125,96.51183319091797
-98,12,0,32,11,4,6,5,1,123.79316711425781,126.51145935058594,98.92021179199219
-98,12,-5,23,15,13,5,7,1,74.7685317993164,137.74447631835938,1.9648499488830566
-98,12,-5,29,12,28,7,7,2,47.231544494628906,54.660362243652344,90.96387481689453
-98,12,-5,26,10,22,6,7,1,102.47252655029297,106.31814575195312,172.64633178710938
-98,12,-5,29,10,31,5,5,2,36.642337799072266,87.80110931396484,90.5671615600586
-98,12,0,29,15,28,6,5,1,111.796630859375,124.80590057373047,179.6925048828125
-98,12,0,23,12,10,5,5,1,80.69822692871094,135.3616485595703,1.0805991888046265
-98,12,-5,23,12,22,6,5,1,80.09651947021484,135.3059844970703,1.5569828748703003
-98,12,-5,23,11,10,5,6,1,77.15977478027344,135.246826171875,1.9656018018722534
-98,12,0,35,13,31,5,6,1,109.9407958984375,126.66858673095703,92.59001922607422
-98,12,-5,20,15,31,5,7,1,88.79179382324219,116.25991821289062,1.1698358058929443
-98,12,0,26,10,7,7,6,2,42.520389556884766,46.52595520019531,3.2759759426116943
-98,12,-5,20,15,19,6,5,1,87.74193572998047,117.41529083251953,0.9068841934204102
-98,12,0,20,11,4,5,6,2,15.7028169631958,16.39316177368164,175.7051544189453
-98,12,0,32,12,22,6,6,1,123.64525604248047,126.9636001586914,95.7858657836914
-98,12,0,35,14,19,7,5,1,110.63675689697266,124.86582946777344,94.08250427246094
-98,12,-5,20,11,7,6,5,1,89.20195770263672,114.99781799316406,0.513202965259552
-98,12,0,32,13,31,7,6,1,123.76692199707031,125.3613052368164,100.61407470703125
-98,12,0,29,10,19,6,7,1,113.09799194335938,125.08712768554688,179.9474639892578
-98,12,-5,35,10,22,7,5,1,110.57307434082031,123.60238647460938,93.73274993896484
-98,12,-5,29,10,16,6,5,2,39.283363342285156,69.38285827636719,85.23208618164062
-98,12,-5,26,13,1,6,7,1,114.04248809814453,120.49811553955078,175.4002685546875
-98,12,-5,23,14,7,6,5,1,76.52155303955078,135.99986267089844,1.7869715690612793
-98,12,-5,35,12,25,6,7,1,110.73495483398438,124.01411437988281,93.13610076904297
-98,12,0,23,13,22,5,7,1,82.55250549316406,136.54098510742188,1.786965012550354
-98,12,0,32,15,19,7,6,1,123.70931243896484,125.75247192382812,101.06501007080078
-98,12,0,29,13,13,7,7,2,34.477874755859375,68.77019500732422,96.32725524902344
-98,12,-5,35,14,31,5,7,1,122.14930725097656,142.45745849609375,93.75745391845703
-98,12,0,23,12,7,7,7,1,78.71617889404297,135.05581665039062,1.9110050201416016
-98,12,0,32,13,1,6,5,1,123.74063873291016,126.99622344970703,96.1246337890625
-98,12,0,32,15,22,6,6,1,123.18342590332031,127.14104461669922,94.22750091552734
-98,12,0,26,13,1,5,5,2,37.75675582885742,73.54666137695312,98.53170776367188
-98,12,0,23,12,28,6,6,1,93.34667205810547,130.6063995361328,1.8268128633499146
-98,12,-5,35,14,28,7,7,1,111.0992660522461,122.3591079711914,94.50532531738281
-98,12,0,20,15,31,5,6,1,83.90629577636719,124.76217651367188,2.5447299480438232
-98,12,-5,35,14,1,7,5,1,111.40494537353516,123.0087661743164,93.87910461425781
-98,12,0,32,11,22,5,7,1,123.70045471191406,126.56212615966797,96.07841491699219
-98,12,0,35,11,25,7,5,1,110.02709197998047,126.07595825195312,91.55207061767578
-98,12,-5,26,14,22,5,5,1,105.80855560302734,126.53559112548828,178.5824432373047
-98,12,0,23,12,13,6,5,1,85.55533599853516,138.10125732421875,1.7608137130737305
-98,12,-5,23,10,22,6,6,1,84.69849395751953,128.25241088867188,1.450991153717041
-98,12,0,23,15,25,5,6,1,83.93264770507812,136.1983642578125,1.4869098663330078
-98,12,-5,26,12,28,5,6,1,105.55150604248047,127.69702911376953,1.1964287757873535
-98,12,-10,20,10,4,7,7,1,95.2953872680664,107.45675659179688,0.8362394571304321
-98,12,-5,20,14,4,7,7,1,88.60569763183594,115.43965148925781,1.8514068126678467
-98,12,-5,35,11,13,5,7,1,110.84490966796875,122.97207641601562,93.61869812011719
-98,12,0,26,11,19,5,6,2,38.49094772338867,72.56771850585938,97.57293701171875
-98,12,0,35,14,13,7,5,1,110.35492706298828,124.57917785644531,93.13491821289062
-98,12,0,26,14,19,7,5,2,42.635353088378906,76.72151184082031,88.69300079345703
-98,12,-5,29,15,4,6,6,2,35.43907165527344,62.7164306640625,95.07589721679688
-98,12,0,32,10,31,7,6,1,122.61491394042969,128.05615234375,96.3128890991211
-98,12,-5,32,11,16,7,6,1,123.09278106689453,126.03976440429688,101.43565368652344
-98,12,0,29,14,19,6,6,3,32.171905517578125,71.2659912109375,97.71192932128906
-98,12,0,26,15,4,5,7,2,44.94913864135742,48.92334747314453,0.21668386459350586
-98,12,0,20,11,4,7,5,1,86.51115417480469,120.35616302490234,1.9506109952926636
-98,12,-5,23,10,4,7,5,1,79.32430267333984,133.2443084716797,1.4590851068496704
-98,12,-5,29,15,31,6,6,2,46.8631477355957,55.62184524536133,85.47036743164062
-98,12,0,29,15,10,5,6,2,34.411766052246094,65.67643737792969,96.11188507080078
-98,12,0,23,13,25,7,5,1,82.26371765136719,135.77798461914062,1.7478638887405396
-98,12,0,32,11,10,6,7,1,123.82259368896484,126.31788635253906,98.42916107177734
-98,12,0,35,13,16,5,6,1,110.10765838623047,125.91310119628906,92.32953643798828
-98,12,-5,26,10,16,5,7,2,23.00094985961914,24.261547088623047,177.7044677734375
-98,12,0,35,14,1,7,6,1,110.55830383300781,124.3478012084961,93.1702651977539
-98,12,0,20,12,1,5,5,1,77.9763412475586,128.2093048095703,2.2009334564208984
-98,12,-5,32,14,16,7,6,2,37.815589904785156,48.61354064941406,102.11570739746094
-98,12,-5,23,14,25,6,7,1,74.99052429199219,137.30941772460938,1.9237459897994995
-98,12,-5,23,14,13,6,7,1,75.18607330322266,138.00672912597656,2.0197536945343018
-98,12,-5,35,14,10,5,5,1,111.06391143798828,124.35853576660156,94.12966918945312
-98,12,-5,35,12,19,6,6,1,110.6847152709961,124.23663330078125,94.14464569091797
-98,12,-5,23,11,16,6,5,1,78.01309967041016,135.9657440185547,2.033792018890381
-98,12,-5,23,13,22,7,6,1,81.34464263916016,133.2599334716797,1.4911710023880005
-98,12,0,32,12,25,7,7,1,123.80209350585938,125.51757049560547,101.04594421386719
-98,12,-5,20,14,31,5,6,1,92.22945404052734,113.61337280273438,1.2453581094741821
-98,12,0,23,14,16,7,7,1,79.44554138183594,137.22738647460938,1.237022042274475
-98,12,0,35,14,19,6,6,1,109.89519500732422,126.62996673583984,92.63531494140625
-98,12,-5,20,13,10,5,7,1,90.10382080078125,114.81171417236328,1.2782535552978516
-98,12,-5,20,12,28,5,6,1,97.60259246826172,108.50394439697266,179.90574645996094
-98,12,0,20,12,28,7,7,1,82.63052368164062,124.31045532226562,2.066765308380127
-98,12,0,29,12,28,5,5,2,32.676509857177734,73.41756439208984,96.32908630371094
-98,12,-5,26,14,16,5,7,1,106.79783630371094,108.54824829101562,123.42532348632812
-98,12,0,26,14,22,5,7,2,43.15401077270508,73.72040557861328,87.53070068359375
-98,12,0,23,11,25,6,6,1,91.95348358154297,129.90899658203125,1.1636666059494019
-98,12,-5,35,10,4,7,7,1,110.16471862792969,124.21566772460938,93.42593383789062
-98,12,-5,26,14,4,7,7,1,103.90778350830078,108.63502502441406,166.71197509765625
-98,12,0,20,10,16,6,6,1,83.65672302246094,124.42182159423828,2.163308620452881
-98,12,-5,23,10,7,7,7,1,82.05107879638672,131.1825714111328,1.523829698562622
-98,12,-5,29,13,16,7,6,2,46.965065002441406,55.4328498840332,94.68618774414062
-98,12,-5,23,15,7,6,7,1,77.27287292480469,134.74798583984375,1.753286361694336
-98,12,0,35,14,19,7,7,1,110.09120178222656,125.82052612304688,92.66323852539062
-98,12,0,29,15,22,6,7,3,33.755306243896484,63.12324905395508,95.93138885498047
-98,12,-5,32,12,16,7,6,2,41.42743682861328,92.91924285888672,87.28135681152344
-98,12,-5,32,12,1,6,6,2,36.60010528564453,139.87939453125,91.92515563964844
-98,12,0,29,13,31,6,6,1,111.26368713378906,125.50811767578125,179.58062744140625
-98,12,-5,20,15,28,7,6,1,92.4161376953125,113.4327392578125,1.3511301279067993
-98,12,-5,32,14,25,5,6,1,123.86677551269531,124.80126953125,118.02897644042969
-98,12,-5,29,12,25,7,5,2,46.7958984375,53.5046272277832,92.24156188964844
-98,12,-5,20,13,7,5,5,1,89.20386505126953,115.18040466308594,1.6258065700531006
-98,12,0,26,14,25,5,6,2,44.11669158935547,73.68366241455078,88.55265808105469
-98,12,-5,23,10,19,6,6,1,78.33380889892578,134.2239532470703,1.891554355621338
-98,12,0,29,11,10,5,6,1,112.48684692382812,125.49407958984375,179.0299835205078
-98,12,-5,20,15,10,5,5,1,87.68055725097656,116.71798706054688,1.7278425693511963
-98,12,0,26,10,7,6,5,2,43.473270416259766,53.92157745361328,91.363525390625
-98,12,0,20,10,13,6,7,1,89.04914855957031,119.94219207763672,3.3177285194396973
-98,12,0,20,14,16,5,6,1,83.22992706298828,124.65159606933594,2.0293498039245605
-98,12,-5,23,13,19,7,6,1,81.27263641357422,133.85409545898438,1.6845279932022095
-98,12,-5,20,11,13,6,7,1,93.57111358642578,111.33141326904297,0.13582998514175415
-98,12,-5,23,13,7,6,6,1,75.94110107421875,137.26791381835938,1.8725144863128662
-98,12,-5,23,14,19,6,6,1,75.05776977539062,137.66546630859375,1.9018642902374268
-98,12,-5,20,13,1,7,6,1,86.29309844970703,117.5951156616211,2.265716314315796
-98,12,-5,23,10,31,7,6,1,81.12395477294922,131.28428649902344,1.4373266696929932
-98,12,0,20,10,7,5,6,1,86.9825439453125,120.26429748535156,1.7929872274398804
-98,12,0,20,11,28,7,6,1,87.16893005371094,121.08821868896484,3.6195907592773438
-98,12,0,32,11,19,7,7,1,123.33338928222656,126.47061157226562,94.59651947021484
-98,12,-5,32,14,1,5,5,2,39.26787567138672,95.27499389648438,88.47654724121094
-98,12,0,26,12,19,5,7,2,39.79913330078125,70.30107116699219,93.91437530517578
-98,12,-10,20,10,10,6,5,1,96.45978546142578,106.66922760009766,179.8525390625
-98,12,-5,32,13,25,5,7,2,37.67268371582031,95.9133529663086,87.97998809814453
-98,12,-5,20,15,1,6,5,1,90.15461730957031,115.69703674316406,1.3762853145599365
-98,12,-5,35,14,1,6,5,2,110.72312927246094,124.33277130126953,94.15206146240234
-98,12,0,29,13,25,5,6,2,33.20349884033203,70.19468688964844,96.56669616699219
